"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Guinea","","","FORECARIAH","Number of cases","Probable","Patient database","02 to 08 February 2015","New","Data package 2015-04-08","","4","4.00000","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Patient database","12 to 18 May 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Situation report","07 to 13 July 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","KOUROUSSA","Number of cases","Confirmed","Patient database","24 to 30 November 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","MACENTA","Number of cases","Probable","Patient database","12 to 18 May 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Patient database","20 to 26 January 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","LABE","Number of cases","Confirmed","Patient database","04 to 10 August 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","LOLA","Number of cases","Confirmed","Situation report","09 to 15 June 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","KOUBIA","Number of cases","Probable","Situation report","01 to 07 December 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","MALI","Number of cases","Probable","Patient database","20 to 26 January 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","KISSIDOUGOU","Number of cases","Probable","Situation report","23 to 29 March 2015","New","Data package 2015-04-08","","0","0.00000","","",""
"Guinea","","","BOKE","Number of cases","Confirmed","Patient database","17 to 23 February 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","LELOUMA","Number of cases","Confirmed","Situation report","29 September to 05 October 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","DABOLA","Number of cases","Probable","Patient database","10 to 16 November 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","GAOUAL","Number of cases","Probable","Patient database","22 to 28 December 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Patient database","28 July to 03 August 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Probable","Situation report","15 to 21 September 2014","New","Data package 2015-04-08","","0","0.00000","","",""
"Guinea","","","DABOLA","Number of cases","Confirmed","Situation report","21 to 27 April 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","DABOLA","Number of cases","Probable","Situation report","20 to 26 January 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","BOKE","Number of cases","Confirmed","Situation report","01 to 07 December 2014","New","Data package 2015-04-08","","0","0.00000","","",""
"Guinea","","","SIGUIRI","Number of cases","Probable","Situation report","11 to 17 August 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","MALI","Number of cases","Confirmed","Patient database","16 to 22 February 2015","New","Data package 2015-04-08","","1","1.00000","","",""
"Guinea","","","YOMOU","Number of cases","Probable","Situation report","30 December 2013 to 05 January 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","LOLA","Number of cases","Confirmed","Patient database","23 to 29 June 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","CONAKRY","Number of cases","Probable","Patient database","22 to 28 December 2014","New","Data package 2015-04-08","","1","1.00000","","",""
"Guinea","","","KEROUANE","Number of cases","Confirmed","Situation report","27 October to 02 November 2014","New","Data package 2015-04-08","","7","7.00000","","",""
"Guinea","","","KOUBIA","Number of cases","Confirmed","Situation report","17 to 23 March 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","BOFFA","Number of cases","Probable","Patient database","28 April to 04 May 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Probable","Situation report","23 to 29 March 2015","New","Data package 2015-04-08","","0","0.00000","","",""
"Guinea","","","KINDIA","Number of cases","Probable","Situation report","15 to 21 September 2014","New","Data package 2015-04-08","","0","0.00000","","",""
"Guinea","","","BOKE","Number of cases","Confirmed","Patient database","07 to 13 April 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","TOUGUE","Number of cases","Confirmed","Situation report","26 January to 01 February 2015","New","Data package 2015-04-08","","2","2.00000","","",""
"Guinea","","","BOKE","Number of cases","Probable","Patient database","06 to 12 January 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Situation report","27 October to 02 November 2014","New","Data package 2015-04-08","","0","0.00000","","",""
"Guinea","","","LABE","Number of cases","Probable","Patient database","22 to 28 December 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","LABE","Number of cases","Confirmed","Patient database","23 to 29 March 2015","New","Data package 2015-04-08","","","","","",""
"Guinea","","","TOUGUE","Number of cases","Confirmed","Situation report","10 to 16 February 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","MACENTA","Number of cases","Probable","Situation report","07 to 13 July 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","MALI","Number of cases","Probable","Patient database","17 to 23 November 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","01 to 07 September 2014","New","Data package 2015-04-08","","4","4.00000","","",""
"Guinea","","","LABE","Number of cases","Probable","Situation report","21 to 27 April 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","GAOUAL","Number of cases","Confirmed","Patient database","13 to 19 October 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","N'ZEREKORE","Number of cases","Confirmed","Situation report","17 to 23 March 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","KOUROUSSA","Number of cases","Probable","Situation report","11 to 17 August 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Situation report","07 to 13 July 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","FRIA","Number of cases","Probable","Patient database","16 to 22 June 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","MAMOU","Number of cases","Probable","Patient database","28 July to 03 August 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","SIGUIRI","Number of cases","Probable","Patient database","13 to 19 October 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","BOFFA","Number of cases","Confirmed","Patient database","28 July to 03 August 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Probable","Patient database","17 to 23 November 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","CONAKRY","Number of cases","Confirmed","Situation report","11 to 17 August 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","DABOLA","Number of cases","Probable","Situation report","05 to 11 January 2015","New","Data package 2015-04-08","","0","0.00000","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Situation report","30 December 2013 to 05 January 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","DABOLA","Number of cases","Probable","Patient database","24 to 30 March 2014","New","Data package 2015-04-08","","1","1.00000","","",""
"Guinea","","","YOMOU","Number of cases","Probable","Situation report","15 to 21 December 2014","New","Data package 2015-04-08","","0","0.00000","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Patient database","17 to 23 November 2014","New","Data package 2015-04-08","","6","6.00000","","",""
"Guinea","","","FRIA","Number of cases","Confirmed","Patient database","07 to 13 April 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","N'ZEREKORE","Number of cases","Confirmed","Situation report","02 to 08 March 2015","New","Data package 2015-04-08","","0","0.00000","","",""
"Guinea","","","KINDIA","Number of cases","Confirmed","Situation report","07 to 13 July 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","KOUROUSSA","Number of cases","Confirmed","Patient database","07 to 13 April 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","LELOUMA","Number of cases","Confirmed","Situation report","10 to 16 February 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","LELOUMA","Number of cases","Confirmed","Patient database","01 to 07 December 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","GAOUAL","Number of cases","Probable","Situation report","16 to 22 February 2015","New","Data package 2015-04-08","","0","0.00000","","",""
"Guinea","","","KEROUANE","Number of cases","Confirmed","Situation report","30 December 2013 to 05 January 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","N'ZEREKORE","Number of cases","Confirmed","Patient database","19 to 25 May 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","SIGUIRI","Number of cases","Confirmed","Patient database","12 to 18 January 2015","New","Data package 2015-04-08","","","","","",""
"Guinea","","","BEYLA","Number of cases","Probable","Patient database","06 to 12 October 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","FRIA","Number of cases","Probable","Situation report","11 to 17 August 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","KANKAN","Number of cases","Confirmed","Situation report","21 to 27 April 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","FARANAH","Number of cases","Probable","Patient database","06 to 12 October 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","KEROUANE","Number of cases","Probable","Patient database","09 to 15 March 2015","New","Data package 2015-04-08","","","","","",""
"Guinea","","","BOFFA","Number of cases","Confirmed","Situation report","22 to 28 September 2014","New","Data package 2015-04-08","","0","0.00000","","",""
"Guinea","","","BOFFA","Number of cases","Probable","Situation report","23 to 29 June 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","KINDIA","Number of cases","Probable","Patient database","17 to 23 November 2014","New","Data package 2015-04-08","","1","1.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","11 to 17 August 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Patient database","29 December 2014 to 04 January 2015","New","Data package 2015-04-08","","","","","",""
"Guinea","","","LOLA","Number of cases","Confirmed","Situation report","18 to 24 August 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","COYAH","Number of cases","Probable","Situation report","30 June to 06 July 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Probable","Situation report","01 to 07 December 2014","New","Data package 2015-04-08","","0","0.00000","","",""
"Guinea","","","PITA","Number of cases","Probable","Patient database","07 to 13 April 2014","New","Data package 2015-04-08","","","","","",""
"Guinea","","","LABE","Number of cases","Probable","Situation report","16 to 22 February 2015","New","Data package 2015-04-08","","0","0.00000","","",""
