"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","09 to 15 March 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","16 to 22 March 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","20 to 26 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","27 January to 02 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","17 to 23 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","24 February to 02 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","17 to 23 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","24 to 30 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","21 to 27 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","28 April to 04 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","12 to 18 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","19 to 25 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","16 to 22 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","30 June to 06 July 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","28 July to 03 August 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","04 to 10 August 2014","New","Data package 2015-03-25","","2","2.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","18 to 24 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","25 to 31 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","01 to 07 September 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","22 to 28 September 2014","New","Data package 2015-03-25","","79","79.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","29 September to 05 October 2014","New","Data package 2015-03-25","","81","81.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","20 to 26 October 2014","New","Data package 2015-03-25","","56","56.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","27 October to 02 November 2014","New","Data package 2015-03-25","","90","90.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","17 to 23 November 2014","New","Data package 2015-03-25","","63","63.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","24 to 30 November 2014","New","Data package 2015-03-25","","68","68.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","01 to 07 December 2014","New","Data package 2015-03-25","","41","41.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","15 to 21 December 2014","New","Data package 2015-03-25","","33","33.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","22 to 28 December 2014","New","Data package 2015-03-25","","22","22.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","19 to 25 January 2015","New","Data package 2015-03-25","","8","8.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","26 January to 01 February 2015","New","Data package 2015-03-25","","6","6.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","09 to 15 February 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","16 to 22 February 2015","New","Data package 2015-03-25","","20","20.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","23 February to 01 March 2015","New","Data package 2015-03-25","","22","22.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","16 to 22 March 2015","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","30 December 2013 to 05 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","20 to 26 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","27 January to 02 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","24 February to 02 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","03 to 09 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","17 to 23 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","24 to 30 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","21 to 27 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","28 April to 04 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","19 to 25 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","26 May to 01 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","16 to 22 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","23 to 29 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","21 to 27 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","28 July to 03 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","18 to 24 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","25 to 31 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","15 to 21 September 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","22 to 28 September 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","20 to 26 October 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","27 October to 02 November 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","24 to 30 November 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","01 to 07 December 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","15 to 21 December 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","22 to 28 December 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","19 to 25 January 2015","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","26 January to 01 February 2015","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","16 to 22 February 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","23 February to 01 March 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","16 to 22 March 2015","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","30 December 2013 to 05 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Patient database","27 January to 02 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Patient database","03 to 09 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","03 to 09 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","17 to 23 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Patient database","14 to 20 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","21 to 27 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Patient database","26 May to 01 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","02 to 08 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","30 June to 06 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","07 to 13 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Patient database","28 July to 03 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Patient database","04 to 10 August 2014","New","Data package 2015-03-25","","6","6.00000","","",""
